stt,title,road,parking,square,price,dis_q,dis,date
7609,"cần bán 71.9m2 lỗ giao, xã việt hùng. Đường taxi đỗ cửa giá công khai 24 tr/m2.",3m,0,72.0,24 triệu / m2,Huyện Đông Anh,"Đường Việt Hùng, Xã Việt Hùng, Huyện Đông Anh, Hà Nội",05/05/2023
7610,Bán mảnh đất đẹp tại Vân Nội cách đường Võ Nguyên Giáp chỉ 100M,5m,0,69.0,42 triệu / m2,Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vân Nội, Huyện Đông Anh, Hà Nội",05/05/2023
7611,"Bán đất xóm Nhì xã Vân Nội. Ngõ rộng ô tô tránh, 47.4m2, đất thổ cư 100%",5m,0,47.0,48 triệu / m2,Huyện Đông Anh,"Đường số 23B, Xã Vân Nội, Huyện Đông Anh, Hà Nội",05/05/2023
7612,"cần bán ngay 42.9m2 tại Bến Trung, xã Bắc Hồng giá chỉ 1.1 tỷ.",3m,0,43.0,"1,1 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",05/05/2023
7613,"cần bán gấp 43m2 tại xã Bắc Hồng, Đông Anh. Đường 3M. Giá chỉ 1.3 tỷ.",3m,0,43.0,"1,3 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",05/05/2023
7614,"cần bán mảnh đất gần uỷ ban xã xã Việt Hùng, Đông Anh. Đường sắp trải nhựa.",4m,0,63.0,"39,5 triệu / m2",Huyện Đông Anh,"Đường Việt Hùng, Xã Việt Hùng, Huyện Đông Anh, Hà Nội",05/05/2023
7615,"BÁN LÔ ĐẤT ĐẸP TRUNG TÂM XÃ XUÂN NỘN. Thôn Đình Trung, Xuân Nộn, Đông Anh, HN",4m,0,99.0,30 triệu / m2,Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7616,"Bán nhanh lô đất 63m2 tại tổ 8 Phúc Lợi, gần đường chân đê mới, lô góc hai mặt thoáng rất","2,3m",0,63.0,"2,96 tỷ",Quận Long Biên,"Đường Phúc Lợi, Phường Phúc Lợi, Quận Long Biên, Hà Nội",05/05/2023
7617,CẦN BÁN GẤP LÔ ĐẤT ĐẸP KHU VỰC ĐƯỜNG BÀN CỜ.,4m,0,100.0,38 triệu / m2,Huyện Đông Anh,"Đường Võ Văn Kiệt, Xã Nam Hồng, Huyện Đông Anh, Hà Nội",05/05/2023
7618,"HÀNG KINH DOANH SIÊU ĐỈNH 100m². MẶT ĐƯỜNG 23B KHU CẦU LỚN, NAM HỒNG, ĐÔNG ANH.",15m,0,100.0,87 triệu / m2,Huyện Đông Anh,"Đường Quốc lộ 23, Xã Nam Hồng, Huyện Đông Anh, Hà Nội",05/05/2023
7619,"BÁN LÔ ĐẤT ĐẸP NỞ HẬU . Thôn Đình Trung, Xuân Nộn, Đông Anh, HN.",4m,0,99.0,25 triệu / m2,Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7620,"(Đất giá rẻ) ~ 1 tỷ sở hữu ngay 61m2 Tại Thắng Tri, xã Minh Trí, Sóc Sơn. Đường ô tô.",5m,0,61.0,906 triệu,Huyện Sóc Sơn,"Quốc Lộ 35, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội",05/05/2023
7621,"Bán đất kinh doanh mặt đường 14 tại Phú Ninh, Minh Phú, Sóc Sơn",8m,0,108.0,28 triệu / m2,Huyện Sóc Sơn,"Quốc lộ 14, Xã Minh Phú, Huyện Sóc Sơn, Hà Nội",05/05/2023
7622,"Cần tiền bán 64m2 TT Đông Anh, Mặt tiền 4M, Đường trải nhựa 5M giá chỉ nhỉnh hơn 3 tỷ.",5m,0,64.0,57 triệu / m2,Huyện Đông Anh,"Đường Uy Nỗ, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",05/05/2023
7623,"cần bán 42m2 giá cực rẻ chỉnh 1 tỷ tại Trung Oai, xã Tiên Dương, Đông Anh gần cầu Nhật Tân",3m,0,42.0,"1,28 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7624,ĐẤT GIÁ RẺ CHỈ HƠN 900TR TẠI XUÂN NỘN ĐÔNG ANH-GẦN KCN VÀ QUỐC LỘ 3.,3m,0,40.0,970 triệu,Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7625,"Chỉ 5xx tr sở hữu ngay mảnh đất đường ô tô 7 chỗ ngõ thông tại xã Đông Xuân, Sóc Sơn.",4m,0,36.0,590 triệu,Huyện Sóc Sơn,"Đường Tỉnh Lộ 16, Xã Đông Xuân, Huyện Sóc Sơn, Hà Nội",05/05/2023
7626,"cần bán 57m2 tại Sơn Đoài, xã Tân Minh, Sóc Sơn Giá sốc chỉ 7xx triệu, đường ô tô tránh",5m,0,57.0,750 triệu,Huyện Sóc Sơn,"Đường Quốc Lộ 3, Xã Tân Minh, Huyện Sóc Sơn, Hà Nội",05/05/2023
7627,"Bán đất xã Mai Đình Sóc Sơn, giá hấp dẫn bất ngờ, đất nở hậu, mặt tiền rộng, có sổ đỏ",3m,0,70.0,990 triệu,Huyện Sóc Sơn,"Đường Quốc Lộ 3, Xã Mai Đình, Huyện Sóc Sơn, Hà Nội",05/05/2023
7628,"BÁN MẢNH ĐẤT NHỎ XINH- TẠI THÔN LẠI ĐÀ, XÃ ĐÔNG HỘI, ĐÔNG ANH. HN.",3m,0,30.0,"1,48 tỷ",Huyện Đông Anh,"Quốc lộ 5, Xã Đông Hội, Huyện Đông Anh, Hà Nội",05/05/2023
7629,"Cần bán mảnh đất tại Dục Tú, Đông Anh, đường ô tô, ngõ thông.",3m,0,51.0,36 triệu / m2,Huyện Đông Anh,"Đường Dục Tú, Xã Dục Tú, Huyện Đông Anh, Hà Nội",05/05/2023
7630,CẦN BÁN GẤP ĐẤT LÊ XÁ - XÃ MAI LÂM - Ô TÔ VÀO TẬN ĐẤT - Ở SƯỚNG.,3m,0,40.0,"1,7 tỷ",Huyện Đông Anh,"Đường Đông Hội, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",05/05/2023
7631,"Cần bán 39m2 gần cầu Đông Trù, xã Mai Lâm giá chỉ ~1.7 tỷ",3m,0,40.0,"1,7 tỷ",Huyện Đông Anh,"Quốc lộ 5, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",05/05/2023
7632,"Bán lô góc 53m2 tại Lương Nỗ, Tiên Dương, Đông Anh. Đường 4M. Giá 2.x tỷ",4m,0,52.0,"44,5 triệu / m2",Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7633,"LÔ Góc siêu đẹp tại Cổ Dương, xã TIÊN DƯƠNG, Đông Anh",3m,0,56.0,39 triệu / m2,Huyện Đông Anh,"Đường Quốc lộ 23B, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7634,Bán mảnh đất đẹp gần sát dự án thành phố thông minh,3m,0,41.0,"1,5 tỷ",Huyện Đông Anh,"Đường Bắc Thăng Long-Hải Bối, Xã Hải Bối, Huyện Đông Anh, Hà Nội",05/05/2023
7635,Bán mảnh đường ô tô tránh gần cầu Nhật Tân,10m,0,96.0,71 triệu / m2,Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7636,Nhỉnh 1 tỷ sở hữu mảnh đất 52m2 tại Đông Anh có đường 3m,3m,0,52.0,"22,5 triệu / m2",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Bắc Hồng, Huyện Đông Anh, Hà Nội",05/05/2023
7637,"Cần bán 100m2 Thôn Đồng Nhân, xã Hải Bối, Đông Anh. Đường ô tô, ngõ thông.",5m,0,100.0,54 triệu / m2,Huyện Đông Anh,"Đường Bắc Thăng Long-Hải Bối, Xã Hải Bối, Huyện Đông Anh, Hà Nội",05/05/2023
7638,"Cần bán 64m2 Thôn Đồng Nhân, xã Hải Bối, Đông Anh. Đường ô tô.",4m,0,64.0,43 triệu / m2,Huyện Đông Anh,"Đường Bắc Thăng Long-Hải Bối, Xã Hải Bối, Huyện Đông Anh, Hà Nội",05/05/2023
7639,"CC cần bán 59m2 xã Nguyên Khê, ĐA - Giá 39 tr/m2 - Đường 3.5m, ngõ nông, 20m ra bìa làng.","3,5m",0,59.0,"2,3 tỷ",Huyện Đông Anh,"Đường Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",05/05/2023
7640,Bán 59.2m2 mặt sông đào Đông Anh,6m,0,60.0,93 triệu / m2,Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7641,"bán 70.8m2 trục chính thôn xuân nộn, xã xuân nộn, đông anh",4m,0,70.0,"28,5 triệu / m2",Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7642,"(Hàng đẹp giá rẻ) Bán gấp 60.4m2 Thắng Trí, xã Minh Trí, Sóc Sơn. Đường ô tô ngõ thông.",5m,0,60.0,15 triệu / m2,Huyện Sóc Sơn,"Quốc Lộ 35, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội",05/05/2023
7643,CẦN BÁN GẤP LÔ ĐẤT ĐẸP GẦN QUỐC LỘ 3 và đường Lê Hữu Tựu.,3m,0,50.0,"1,79 tỷ",Huyện Đông Anh,"Đường Lê Hữu Tựu, Xã Nguyên Khê, Huyện Đông Anh, Hà Nội",05/05/2023
7644,"Bán đất kinh doanh mặt đường 23B vị trí tại  Nhì, xã Vân Nội, Đông Anh",20m,0,52.0,"4,576 tỷ",Huyện Đông Anh,"Đường số 23B, Xã Vân Nội, Huyện Đông Anh, Hà Nội",05/05/2023
7645,"CẦN BÁN LÔ ĐẤT ĐẸP thôn Đông Ngàn, Đông Hội, Đông Anh, Hà Nội. (Ngoài đê).",2m,0,52.0,"1,65 tỷ",Huyện Đông Anh,"Quốc lộ 5, Xã Đông Hội, Huyện Đông Anh, Hà Nội",05/05/2023
7646,"BÁN MẢNH ĐẤT ĐẸP MẶT TIỀN LỚN tại thôn Đường Yên, xã Xuân Nộn, huyện Đông Anh.",4m,0,61.0,"31,5 triệu / m2",Huyện Đông Anh,"Đường Thụy Lâm, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7647,"Bán mảnh đất vị trí bìa làng cực đẹp tại Đình Trung, Xuân Nộn, Đông Anh",7m,0,51.0,39 triệu / m2,Huyện Đông Anh,"Đường Thụy Lâm, Xã Xuân Nộn, Huyện Đông Anh, Hà Nội",05/05/2023
7648,"BÁN Mảnh ĐẤT ĐẸP- TẠI THÔN LẠI ĐÀ, XÃ ĐÔNG HỘI, ĐÔNG ANH. HN.",3m,0,46.0,"2,15 tỷ",Huyện Đông Anh,"Quốc lộ 5, Xã Đông Hội, Huyện Đông Anh, Hà Nội",05/05/2023
7649,"(Đất đẹp) 74.5M2 Thanh Trí, xã Minh Phú, Sóc Sơn. Đường ô tô ngõ thông.","4,5m",0,75.0,"1,19 tỷ",Huyện Sóc Sơn,"Quốc lộ 14, Xã Minh Phú, Huyện Sóc Sơn, Hà Nội",05/05/2023
7650,"Đất cực đẹp) 61m2 Ninh Môn-Hiền Ninh-Sóc Sơn. Đường 5m, ngõ thông.",5m,0,61.0,"1,22 tỷ",Huyện Sóc Sơn,"Quốc Lộ 35, Xã Hiền Ninh, Huyện Sóc Sơn, Hà Nội",05/05/2023
7651,"Cần bán mảnh đất tại Mê Linh, gần ngay KCN Quang Minh",4m,0,58.0,"1,32 tỷ",Huyện Mê Linh,"Đường Võ Văn Kiệt, Xã Thanh Lâm, Huyện Mê Linh, Hà Nội",05/05/2023
7652,"Em cần bán 62.4m2 vỏ làng thôn Đông Tây, xã Vân Nội. Đường 6m, view đường võ nguyên giáp.",8m,0,63.0,50 triệu / m2,Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vân Nội, Huyện Đông Anh, Hà Nội",05/05/2023
7653,"Bán 60m2 vụ bản minh trí-giá đầu tư 800 tr-đường ô tô, sdcc, full thổ cư.",3m,0,60.0,800 triệu,Huyện Sóc Sơn,"Quốc Lộ 35, Xã Minh Trí, Huyện Sóc Sơn, Hà Nội",05/05/2023
7654,"Cần bán mảnh đất tại Kim Chung, Đông Anh gần KCN Bắc Thăng Long",3m,0,42.0,"1,55 tỷ",Huyện Đông Anh,"Đường Võ Văn Kiệt, Xã Kim Chung, Huyện Đông Anh, Hà Nội",05/05/2023
7655,BÁN ĐẤT VỊ TRÍ KINH DOANH THÔN XUÂN TRẠCH  - XÃ XUÂN CANH  - ĐÔNG ANH  - HÀ  NỘI.,5m,0,68.0,"3,85 tỷ",Huyện Đông Anh,"Quốc lộ 5, Xã Xuân Canh, Huyện Đông Anh, Hà Nội",05/05/2023
7656,BÁN MẢNH ĐẤT NHỎ XINH 2 MẶT THOÁNG.,"2,5m",0,33.0,"1,13 tỷ",Huyện Đông Anh,"Đường Việt Hùng, Xã Việt Hùng, Huyện Đông Anh, Hà Nội",05/05/2023
7657,"BÁN MẢNH ĐẤT DIỆN TÍCH LỚN Ở SƯỚNG gần vỏ làng Trung Oai, Tiên Dương, Đông Anh.",4m,0,79.0,38 triệu / m2,Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7658,"(Đất Đông Anh) Bán gấp 47m2 gần trung tâm thị trấn Đông Anh, Đường ô tô đỗ cửa.",4m,0,47.0,"1,8 tỷ",Huyện Đông Anh,"Đường Uy Nỗ, Xã Uy Nỗ, Huyện Đông Anh, Hà Nội",05/05/2023
7659,"BÁN NHANH 68M2 MẶT ĐƯỜNG NHỰA ĐẸP KHÔNG TÌ VẾT TẠI LỘC HÀ, MAI LÂM, ĐÔNG ANH, HÀ NỘI.",4m,0,68.0,45 triệu / m2,Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",05/05/2023
7660,"Bán đất trung tâm Cầu Giấy quận 120m2x11m MT, lô góc ô tô tránh, ngõ thông KD chỉ 13.8 tỷ",5m,1,120.0,"13,8 tỷ",Quận Cầu Giấy,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",05/05/2023
7661,"Bán đất trung tâm Cầu Giấy quận 120m2x11m MT, lô góc ô tô tránh, ngõ thông KD chỉ 13.8 tỷ",5m,1,120.0,"13,8 tỷ",Quận Cầu Giấy,"Phố Trần Bình, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",05/05/2023
7662,"Bán đất mặt ngõ Lạc Long Quân 180m2, 24.5 tỷ, lô góc, ngõ thông 3 ô tô tránh nhau",10m,0,180.0,"24,5 tỷ",Quận Cầu Giấy,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",05/05/2023
7663,"Bán đất tặng nhà mặt phố Khâm Thiên 75m2, mặt tiền 5m, 22 tỷ, kinh doanh sầm uất ngày đêm",18m,1,75.0,22 tỷ,Quận Đống Đa,"Phố Khâm Thiên, Phường Khâm Thiên, Quận Đống Đa, Hà Nội",05/05/2023
7664,Bán gấp 1500m2 đất Quảng An 3 mặt giáp Hồ Tây lộng gió,30m,0,1500.0,650 tỷ,Quận Tây Hồ,"Đường Quảng An, Phường Quảng An, Quận Tây Hồ, Hà Nội",05/05/2023
7665,"Bán gấp đất phân lô, ô tô tránh vỉa hè, view công viên Dịch Vọng- Cầu Giấy chỉ 200tr/m2",6m,0,150.0,30 tỷ,Quận Cầu Giấy,"Phố Trần Thái Tông, Phường Dịch Vọng, Quận Cầu Giấy, Hà Nội",05/05/2023
7666,Bán đất ngõ 399  Âu Cơ 15 tỷ 201m Mtien 7m ô tô tránh nhau kd được,6m,0,201.0,15 tỷ,Quận Tây Hồ,"Đường Âu Cơ, Phường Nhật Tân, Quận Tây Hồ, Hà Nội",05/05/2023
7667,Bán đất ngõ 21 Đường Nước Phần Lan 13 tỷ 150m Mtien 5m kdoanh được,4m,0,150.0,13 tỷ,Quận Tây Hồ,"Đường Nước Phần Lan, Phường Phú Thượng, Quận Tây Hồ, Hà Nội",05/05/2023
7668,"Bán nhà MP Hồ Ba Mẫu 90 tỷ 400m Mtien 14m Oto đỗ, mặt hồ, KD tốt",6m,0,400.0,90 tỷ,Quận Đống Đa,"Đường Hồ Ba Mẫu, Phường Phương Liên, Quận Đống Đa, Hà Nội",05/05/2023
7669,"Bán 145m2 đất phố Vĩnh Phúc, Ba Đình giá 16,8 tỷ",10m,1,145.0,"16,8 tỷ",Quận Ba Đình,"Đường Vĩnh Phúc, Phường Vĩnh Phúc, Quận Ba Đình, Hà Nội",05/05/2023
7670,"BÁN 100M2 ĐẤT Xóm Giữa THÔN LINH QUY BẮC, XÃ KIM SƠN, GIA LÂM, Ô TÔ VÀO ĐẤT THOẢI MÁI .",5m,0,100.0,"4,6 tỷ",Huyện Gia Lâm,"Đường A, Xã Kim Sơn, Huyện Gia Lâm, Hà Nội",05/05/2023
7671,"CỰC HIẾM, ĐẤT – Ô TÔ VÀO NHÀ,  VÂN CANH – HOÀI ĐỨC, GIÁ 3.1 TỶ",4m,0,53.0,"3,1 tỷ",Huyện Hoài Đức,"Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",05/05/2023
7672,"VÂN CANH - HOÀI ĐỨC , ĐẤT RỘNG – MẶT TIỀN KHỦNG, 136M, GIÁ 10.64 TỶ",15m,0,136.0,"10,64 tỷ",Huyện Hoài Đức,"Tỉnh Lộ 422B, Xã Vân Canh, Huyện Hoài Đức, Hà Nội",05/05/2023
7673,"PHƯƠNG CANH – NAM TỪ LIÊM , ĐẤT RỘNG – MẶT TIỀN KHỦNG, 330M, GIÁ 33 TỶ",15m,0,330.0,33 tỷ,Quận Nam Từ Liêm,"Đường Phương Canh, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",05/05/2023
7674,"Bán nhanh trong tháng. Đất, Xuân Phương - Nam Từ Liêm.",10m,0,100.0,"7,5 tỷ",Quận Nam Từ Liêm,"Đường Xuân Phương, Phường Xuân Phương, Quận Nam Từ Liêm, Hà Nội",05/05/2023
7675,Cần bán đất mặt đường kinh doanh tổ 23 Thị trấn Đông Anh,8m,0,92.0,58 triệu / m2,Huyện Đông Anh,"Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",05/05/2023
7676,Cần bán đất tổ 20 thị trấn Đông Anh Hà Nội,"3,5m",0,42.0,"1,75 tỷ",Huyện Đông Anh,"Đường Cao Lỗ, Thị trấn Đông Anh, Huyện Đông Anh, Hà Nội",05/05/2023
7677,Em bán đất tặng nhà 5tầng mặt phố Nam Đuống-Long Biên.,8m,1,65.0,7 tỷ,Quận Long Biên,"Đường Nam Đuống, Phường Long Biên, Quận Long Biên, Hà Nội",05/05/2023
7678,Bán gấp mảnh đất 70m2 khu tái định cư Kiều Mai 70m2 MT 5m. Phân lô - Ô tô tránh giá 8.5 tỷ,15m,0,70.0,"8,5 tỷ",Quận Bắc Từ Liêm,"Đường Kiều Mai, Phường Phúc Diễn, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7679,"Đất đẹp Trần Quốc Hoàn, Cầu Giấy 2 mặt đường ô tô tránh, xây VP, đầu tư siêu đẹp",9m,0,35.0,7 tỷ,Quận Cầu Giấy,"Phố Trần Quốc Hoàn, Phường Dịch Vọng Hậu, Quận Cầu Giấy, Hà Nội",05/05/2023
7680,Chính chủ gửi bán gấp mảnh đất 110m2 7m mặt tiền phố Mai Dịch. Vỉa hè - Kinh doanh khủng.,15m,0,110.0,16 tỷ,Quận Cầu Giấy,"Đường Mai Dịch, Phường Mai Dịch, Quận Cầu Giấy, Hà Nội",05/05/2023
7681,"Cực Hiếm,  chỉ 3,x tỷ Bán Đất Khu Ngã Tư Trôi, Hoài Đức 70m Ô tô, Kinh doanh","4,5m",0,70.0,"3,8 tỷ",Huyện Hoài Đức,"Đường Quốc lộ 32, Thị trấn Trạm Trôi, Huyện Hoài Đức, Hà Nội",05/05/2023
7682,"Đất đẹp phố Võ Chí Công, Tây Hồ 250m2 mặt tiền 20m, giá 59 tỷ.",10m,0,250.0,59 tỷ,Quận Tây Hồ,"Đường Võ Chí Công, Phường Xuân La, Quận Tây Hồ, Hà Nội",05/05/2023
7683,"Đất đẹp Trích Sài, Tây Hồ 50m2, cách Hồ Tây 20m, giá 7.5 tỷ",5m,1,50.0,"7,5 tỷ",Quận Tây Hồ,"Phố Trích Sài, Phường Thụy Khuê, Quận Tây Hồ, Hà Nội",05/05/2023
7684,𝑪𝒂̂̀𝒏 𝒃𝒂́𝒏 đ𝒂̂́𝒕 đ𝒆̣𝒑 𝒔𝒂́𝒕 𝒄𝒉𝒖𝒏𝒈 𝒄𝒖̛ 𝑰𝒏𝒕𝒓𝒂𝒄𝒐𝒎 Ngọc Chi,"3,5m",0,46.0,"2,36 tỷ",Huyện Đông Anh,"Đường Võ Nguyên Giáp, Xã Vĩnh Ngọc, Huyện Đông Anh, Hà Nội",05/05/2023
7685,"BÁN ĐẤT TRUNG TÂM HOÀI ĐỨC, HÀ NỘI",10m,0,50.0,38 triệu / m2,Huyện Hoài Đức,"Xã Đức Giang, Huyện Hoài Đức, Hà Nội",05/05/2023
7686,BÁN ĐẤT LẠC LONG QUÂN NGHĨA ĐÔ CẦU GIẤY 36 TỶ 100m MẶT TIỀN 6m KINH DOANH GARA Ô TÔ,20m,1,100.0,36 tỷ,Quận Cầu Giấy,"Đường Lạc Long Quân, Phường Nghĩa Đô, Quận Cầu Giấy, Hà Nội",05/05/2023
7687,Cần bán gấp 3450m2 đất Đồng Trúc Thạch Thất.,8m,0,3450.0,18 tỷ,Huyện Thạch Thất,"Xã Đồng Trúc, Huyện Thạch Thất, Hà Nội",05/05/2023
7688,Cần bán 220m2 đất thổ cư phường Đông Ngạc giá chỉ 17 tỷ,6m,0,220.0,17 tỷ,Quận Bắc Từ Liêm,"Đường An Dương Vương, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7689,"Cần bán 83m2 đất phố Nhật Tảo giá chỉ 6,3 tỷ.",3m,0,83.0,"6,3 tỷ",Quận Bắc Từ Liêm,"Đường Nhật Tảo, Phường Đông Ngạc, Quận Bắc Từ Liêm, Hà Nội",05/05/2023
7690,Bán đất Ngõ Thông Phong sổ 56m mặt tiền 4m giá chào 5.3 tỷ.,5m,0,56.0,"5,3 tỷ",Quận Đống Đa,"Phố Thông Phong, Phường Quốc Tử Giám, Quận Đống Đa, Hà Nội",05/05/2023
7691,"BÁN NHÀ MẶT PHỐ TRẦN ĐĂNG NINH- HĐ- 3 Ô TÔ TRÁNH- KINH DOANH, DT 40M- GIÁ 6.9 TỶ",12m,0,40.0,"6,9 tỷ",Quận Hà Đông,"Đường Trần Đăng Ninh, Phường Hà Cầu, Quận Hà Đông, Hà Nội",05/05/2023
7692,Bán GẤP lô đất VIP NHẤT Trung tâm Hành Chính mới của Đông Anh; 5250m²; giá chỉ 325tỷ,36m,1,5250.0,325 tỷ,Huyện Đông Anh,"Đường Quốc lộ 23B, Xã Tiên Dương, Huyện Đông Anh, Hà Nội",05/05/2023
7693,"Cần bán đất biệt thự khu ĐT Linh Đàm 2 vỉa hè, kinh doanh  .Dt :225 m. Giá 33 tỷ.",6m,0,225.0,32 tỷ,Quận Hoàng Mai,"Đường Đại Kim, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",05/05/2023
7694,"Cần bán mảnh đất 200m2 ngõ 76 An Dương, cạnh sân bóng An Dương, 15tr/m2",5m,0,100.0,15 triệu / m2,Quận Tây Hồ,"Phố An Dương, Phường Yên Phụ, Quận Tây Hồ, Hà Nội",05/05/2023
7695,"Đất phân lô đấu giá khu 31ha Trâu Quỳ, Gia Lâm, 136m, rộng 5.2m, giá 10x tr/m",16m,1,136.0,"14,35 tỷ",Huyện Gia Lâm,"Đường Ngô Xuân Quảng, Thị trấn Trâu Quỳ, Huyện Gia Lâm, Hà Nội",05/05/2023
7696,"Bán GẤP lô đất Xây Biệt Thự nghỉ dưỡng VIP NHẤT Đông Anh; 794m²; giá chỉ 48,5tr/m²","7,5m",1,794.0,"48,5 triệu / m2",Huyện Đông Anh,"Đường Thái Bình, Xã Mai Lâm, Huyện Đông Anh, Hà Nội",05/05/2023
7697,"Bán Gấp lô 70m², Gần bìa làng thôn Xuân cANH & Vin Cổ Loa, chỉ 2,3tỷ",3m,0,70.0,"32,5 triệu / m2",Huyện Đông Anh,"Xã Xuân Canh, Huyện Đông Anh, Hà Nội",05/05/2023
7698,BÁN 120m²  mặt đường lớn ần UBND xã Tàm Xá; cách cầu Nhật Tân chỉ 650m; giá 54tr/m2,6m,1,120.0,54 triệu / m2,Huyện Đông Anh,"Xã Tàm Xá, Huyện Đông Anh, Hà Nội",05/05/2023
7699,Bán gấp lô đất liền kề khu đô thị Văn khê,12m,0,48.0,"6,35 tỷ",Quận Hà Đông,"Đường Tố Hữu, Phường La Khê, Quận Hà Đông, Hà Nội",05/05/2023
7700,Bán lô đất khu đô thị Ngô thì nhậm mặt phố Nguyễn viết Xuân kinh doanh bất chấp,19m,0,48.0,"9,9 tỷ",Quận Hà Đông,"Đường Nguyễn Viết Xuân, Phường Hà Cầu, Quận Hà Đông, Hà Nội",05/05/2023
7701,Bán lô đất khu đô thị Ngô thì nhậm mặt phố Nguyễn viết Xuân kinh doanh bất chấp,19m,0,48.0,"9,9 tỷ",Quận Hà Đông,"Đường Nguyễn Viết Xuân, Phường Hà Cầu, Quận Hà Đông, Hà Nội",05/05/2023
7702,Bán lô đất liền kề khu đô thị Văn phú,12m,0,50.0,"6,5 tỷ",Quận Hà Đông,"Đường Văn La, Phường Phú La, Quận Hà Đông, Hà Nội",05/05/2023
7703,"HẠ GIÁ ÁN TRẢ NỢ NH lô 88m² thôn Mạch Tràng- Cổ Loa - Đông Anh, ô tô vào nhà; giá 2,55 tỷ.","3,2m",1,88.0,"2,55 tỷ",Huyện Đông Anh,"Đường Quốc Lộ 3, Xã Cổ Loa, Huyện Đông Anh, Hà Nội",05/05/2023
7704,"Bán 50m Đất, MT 4.5m Phố Kim Giang, Lô Góc Ô Tô Sát Nhà",3m,0,50.0,"4,8 tỷ",Quận Hoàng Mai,"Đường Kim Giang, Phường Đại Kim, Quận Hoàng Mai, Hà Nội",05/05/2023
7705,"Bán Đất Thanh Liệt Thanh Trì 3 Bước Chân Ra Trường TH Thanh Liệt, 47m 3.95 Tỷ",3m,0,50.0,"3,95 tỷ",Huyện Thanh Trì,"Đường Thanh Liệt, Xã Thanh Liệt, Huyện Thanh Trì, Hà Nội",05/05/2023
7706,"Bán Đất Cạnh Trường Tiểu Học Chu Văn An, KĐT Tây Nam Linh Đàm 48m 4.2 Tỷ",3m,0,48.0,"4,2 tỷ",Quận Hoàng Mai,"Đường Bằng Liệt, Phường Hoàng Liệt, Quận Hoàng Mai, Hà Nội",05/05/2023
7707,"Bán Đất Cạnh Trường Đại Học Thăng Long Nguyễn Xiển, 51.2m 4.65 Tỷ",3m,0,51.0,"4,65 tỷ",Quận Thanh Xuân,"Đường Hoàng Đạo Thành, Phường Kim Giang, Quận Thanh Xuân, Hà Nội",05/05/2023
